mrun;rbd_admitido_geo_con_error;cod_curso_admitido_geo_con_error
26636688;15676;501000000133
26636857;10207;401000000132
26636866;6119;401000000131
26636906;8632;111000000133
26636943;112;401000000132
26637014;1395;401000000133
26637134;7656;501000000131
26637162;1119;111000000113
26637213;10500;501000000132
26637221;25526;111000000131
26637238;2453;401000000232
26637266;10638;501000000131
26637348;9036;401000000232
26637370;530;501000000133
26637408;16448;501000000111
26637434;40459;111000000133
26637470;20019;401000000132
26637499;25215;501000000131
26637510;9284;401000000131
26637622;14856;501000000131
26637650;9205;111000000131
26637746;9125;501000000133
26637755;8483;111000000133
26637762;10212;401000000132
26637765;10336;111000000132
26637784;18012;111000000133
26637928;10716;501000000132
26637983;24800;501000000131
26638004;8620;501000000132
26638052;9656;401000000131
26638068;10262;501000000133
26638166;10001;111000000133
26638207;12255;501000000132
26638247;7930;111000000133
26638323;25901;501000000133
26638426;9700;111000000131
26638523;4578;401000000133
26638588;8942;401000000131
26638756;4454;501000000133
26638796;15817;401000000131
26638862;2182;501000000131
26638926;25393;111000000131
26638973;2231;111000000133
26638987;24685;111000000133
26638989;25129;111000000131
26639009;5226;401000000133
26639100;10773;501000000131
26639116;326;401000000132
26639118;10035;501000000133
26639200;9907;111000000132
26639225;9953;501000000131
26639316;10589;501000000131
26639449;25481;501000000132
26639548;12244;401000000431
26639671;26293;401000000132
26639729;9960;401000000131
26639730;17915;501000000133
26639732;8818;501000000132
26639752;25922;401000000132
26639793;24622;111000000131
26639969;10798;501000000131
26640025;40310;501000000132
26640079;2151;401000000131
26640106;20392;111000000132
26640125;25561;501000000131
26640138;219;231000000133
26640183;10205;211000000133
26640258;4160;401000000131
26640284;15732;501000000131
26640303;10716;501000000132
26640442;13559;401000000133
26640450;10529;111000000132
26640465;7448;111000000133
26640472;22758;401000000133
26640539;10705;501000000131
26640587;5782;501000000132
26640702;25385;111000000132
26640830; ; 
26640898;25061;111000000131
26640952;41978;501000000131
26640979;26053;401000000131
26641049;4726;501000000131
26641079;25711;501000000133
26641081;9853;401000000133
26641141;24626;111000000131
26641273;11548;501000000133
26641322;9032;501000000132
26641387;5020;111000000132
26641400;10085;501000000132
26641518;2288;501000000131
26641589;25047;401000000132
26641670;5722;501000000132
26641697;10329;501000000131
26641771;14299;501000000231
26641800;8627;401000000232
26641807;10172;501000000133
26641827;25462;501000000131
26641839;8652;501000000132
26641861;25041;111000000133
26641864;11677;501000000131
26641922;11405;501000000133
26641953;8027;111000000133
26642058;7418;111000000133
26642147;5639;111000000133
26642233;10326;111000000131
26642251;9558;501000000132
26642280;1749;501000000131
26642339;3010;111000000131
26642357;8944;501000000132
26642363;1331;501000000133
26642459;9158;401000000131
26642533;3398;501000000133
26642581;1899;401000000133
26642615;227;111000000133
26642658;13514;501000000131
26642680;26017;501000000131
26642686;25542;401000000132
26642692; ; 
26642729;111;501000000133
26642763;4984;111000000133
26642820;9883;501000000131
26642983;9208;501000000132
26643134;4988;501000000131
26643152;2065;501000000133
26643195;1128;501000000133
26643298;2820;501000000131
26643384;240;111000000133
26643395;8690;501000000133
26643665;2250;111000000133
26643689;25526;501000000132
26643704;2650;211000000133
26643708;616;111000000133
26643735;25751;501000000131
26643738;18102;501000000131
26643748;12810;111000000133
26643854;626;501000000131
26643905;10768;111000000131
26643941;6983;501000000133
26644035;9796;401000000132
26644043;5604;401000000131
26644052;5664;401000000132
26644179;12716;501000000133
26644238;25402;501000000121
26644239;14697;501000000131
26644261;1856;111000000133
26644276;31121;401000000131
26644282;5611;211000000133
26644337;20508;501000000133
26644412;26068;501000000131
26644477;9666;401000000131
26644478;2166;111000000132
26644699;417;501000000131
26644700;18111;401000000132
26644745;8676;401000000132
26644852;9665;111000000133
26644859;12255;501000000132
26644869;4611;501000000131
26644922;4635;501000000132
26644965;7333;501000000131
26645042;5654;501000000131
26645076;16923;401000000132
26645133;5611;211000000133
26645270;6899;111000000133
26645307;1853;501000000133
26645309;8349;501000000133
26645327;7631;501000000132
26645341;25160;111000000132
26645358;11718;501000000131
26645368;8620;501000000132
26645369;10372;501000000131
26645379;8849;501000000133
26645404;8555;111000000133
26645464;9185;111000000121
26645502;5717;501000000131
26645521;10563;111000000121
26645535;1751;501000000131
26645570;8632;111000000133
26645573;6652;501000000133
26645588;24622;111000000131
26645777;4255;111000000133
26645873;9883;401000000132
26645941;12122;401000000132
26645946;2983;401000000131
26645948;9362;501000000131
26645982;17915;401000000133
26646029;15632;501000000131
26646060;9366;401000000132
26646105;296;501000000133
26646121;11240;501000000131
26646174;40193;111000000131
26646214;24302;501000000131
26646216;9505;501000000131
26646352;25593;501000000131
26646367;3313;501000000231
26646429;25070;501000000132
26646529;9757;501000000112
26646545;20046;501000000131
26646559;25402;501000000121
26646604;31327;401000000132
26646725;25255;501000000132
26646818;16526;111000000132
26646831;10205;501000000131
26646888;24400;111000000131
26646915;5831;401000000132
26646917; ; 
26646977;13124;501000000133
26646989;1036;501000000133
26647002;25349;501000000131
26647008;6200;501000000133
26647166;25751;111000000131
26647175;20226;501000000132
26647190;8498;111000000133
26647218; ; 
26647271;14372;111000000131
26647279;41859;501000000111
26647296;9140;501000000131
26647324;10182;501000000131
26647370;10400;501000000131
26647466;10721;501000000231
26647552;8544;501000000112
26647628;4991;501000000133
26647705;252;111000000133
26647731;10638;501000000131
26647830;22218;111000000133
26647836;7460;401000000133
26647844;9895;111000000133
26647925;1568;501000000132
26647966;2978;401000000133
26648021;9901;111000000132
26648031;10415;401000000132
26648038;1875;501000000133
26648100;13167;111000000133
26648110;2977;111000000133
26648137;7338;401000000132
26648159;2381;501000000131
26648293;25766;501000000132
26648422;1246;401000000131
26648429;232;111000000133
26648472;2456;501000000131
26648475;706;401000000133
26648686;20376;111000000133
26648711;8514;501000000132
26648729;10005;401000000131
26648890;1686;501000000133
26649035;111;401000000133
26649061; ; 
26649113;8942;401000000131
26649125;9131;501000000133
26649196;4269;501000000131
26649216;20460;111000000232
26649295;12594;501000000131
26649321;10239;501000000132
26649322;3013;501000000231
26649386;1529;501000000133
26649435;2427;401000000131
26649502;10253;111000000131
26649585;1466;501000000131
26649653;13376;501000000131
26649698;1595;501000000131
26649706;17698;401000000133
26649772;8942;111000000132
26649813;522;111000000113
26649814;2147;401000000132
26649923;2008;211000000132
26649981;8520;111000000133
26650004;2736;111000000132
26650015;31495;111000000133
26650066;9810;401000000132
26650068;22263;401000000132
26650101;40251;501000000331
26650129;2209;501000000131
26650281;9008;501000000133
26650286;13560;501000000133
26650345;6835;501000000132
26650491;4629;501000000131
26650531;5654;501000000131
26650569;13143;501000000133
26650572;24520;501000000132
26650579;9197;111000000131
26650783;25615;401000000131
26650801;14622;401000000131
26650874;10763;501000000131
26650915;10435;401000000131
26650947;10861;501000000131
26650956;10474;501000000133
26651009;12691;401000000132
26651300;230;111000000133
26651388;9302;501000000131
26651437;5387;401000000133
26651446;10306;501000000133
26651459;9558;501000000132
26651468;9098;501000000133
26651597;9634;501000000133
26651848;24400;111000000131
26651852;9179;401000000132
26651913;25799;501000000132
26652062;10083;401000000132
26652133;25501;111000000133
26652143;4169;501000000131
26652150;11812;401000000132
26652173;24878;401000000131
26652188;5614;401000000133
26652194;1466;401000000131
26652205;31190;501000000131
26652242;2859;501000000133
26652272;20046;501000000131
26652281;10283;111000000133
26652332;14518;111000000132
26652390;4818;501000000133
26652417;25386;111000000131
26652439;4050;111000000133
26652451;4611;711000000131
26652489;1756;501000000132
26652610;9007;111000000133
26652655;14717;501000000131
26652744;8690;501000000133
26652834;5280;501000000131
26652878;19972;501000000231
26652966;10260;501000000131
26652977;14375;111000000131
26653062;315;401000000132
26653072;9903;501000000131
26653094;10090;401000000131
26653138;8439;401000000132
26653219;10831;501000000131
26653251;4331;111000000133
26653302;14783;501000000133
26653307;2078;501000000132
26653309;10649;501000000131
26653310;25319;501000000131
26653329;11906;501000000132
26653345;12623;111000000133
26653348;7434;111000000133
26653388;2166;111000000132
26653395;14363;501000000332
26653396;8514;501000000132
26653582;10430;501000000133
26653600;9502;501000000131
26653641;4235;401000000133
26653657;14608;501000000133
26653660;7108;401000000131
26653685;15726;111000000131
26653726;10506;401000000131
26653736;9032;501000000132
26653820;25091;111000000131
26653935;5227;501000000133
26653960;24769;501000000131
26653963;9960;501000000131
26654019;616;111000000133
26654038;12605;401000000133
26654085;26137;501000000131
26654128;3398;401000000133
26654140;13124;501000000133
26654169;26466;501000000131
26654289;3111;501000000133
26654324;10224;501000000112
26654457;31190;501000000131
26654491;14673;501000000133
26654513;12659;501000000133
26654531;2942;501000000132
26654550;24685;501000000131
26654556;26202;111000000131
26654583;2024;111000000133
26654591;4627;501000000131
26654645;1586;501000000131
26654670;230;111000000133
26654681;25550;501000000133
26654709;10377;501000000131
26654721;15501;111000000132
26654759;25070;501000000131
26654841;9960;501000000132
26654877;18127;401000000132
26654918;22230;111000000133
26654932;18149;501000000131
26654983;2579;501000000121
26654992;16469;501000000131
26655007;11851;111000000133
26655033;1761;501000000132
26655078;421;501000000131
26655120;557;501000000133
26655141;7009;111000000133
26655216;11223;111000000132
26655227;6116;111000000133
26655336;25999;111000000132
26655359;22218;501000000133
26655379;2531;501000000132
26655436;25225;401000000131
26655464;52;501000000133
26655470;25034;111000000132
26655487;52;501000000133
26655559;22354;401000000133
26655578;25712;111000000131
26655659;12935;501000000132
26655663;9168;501000000131
26655807;844;111000000133
26655883;10892;401000000232
26655919;22747;501000000133
26655928;4454;501000000133
26655948;16506;501000000133
26655980;15787;501000000132
26655988;10497;501000000133
26656147;1588;501000000131
26656163;6420;111000000133
26656295;10202;501000000131
26656306;11792;501000000131
26656313;26001;401000000131
26656318;10497;501000000133
26656348;14351;111000000131
26656387;24769;501000000131
26656432;14860;111000000133
26656443;9334;111000000132
26656584;20288;111000000132
26656585;3114;501000000133
26656589;10307;111000000133
26656606;22558;501000000133
26656645;12111;111000000132
26656719;25084;111000000131
26656734;25201;501000000131
26656958;15764;401000000132
26656980;26466;501000000131
26657028;15807;501000000133
26657082;9302;501000000131
26657084;10721;501000000231
26657095;5347;501000000131
26657103;22086;111000000133
26657174;8552;111000000122
26657211;10497;501000000133
26657256;8676;401000000132
26657311;1680;501000000133
26657351;25012;501000000132
26657382;13535;501000000132
26657393;11870;501000000131
26657443; ; 
26657465;5029;501000000131
26657527;22532;111000000133
26657571;25482;501000000132
26657643;31506;111000000131
26657656;25206;501000000132
26657665;7203;501000000133
26657677;2227;501000000131
26657735;9422;401000000131
26657763;11261;501000000131
26657774;655;501000000131
26657817;26274;111000000133
26657835;9859;501000000132
26657855;1677;111000000112
26657876;52;501000000133
26657900;5589;111000000133
26657933;20008;111000000133
26657955;10638;501000000132
26657957;3835;501000000133
26658005;14526;111000000131
26658045;25155;501000000132
26658080;25960;401000000131
26658120;9698;111000000131
26658194;8818;501000000132
26658205;2021;401000000133
26658261;5221;501000000133
26658307;1971;111000000131
26658325;14514;401000000133
26658341;25041;401000000133
26658380;16695;501000000233
26658413;10247;401000000132
26658435;322;501000000131
26658443;25091;501000000132
26658490;25737;501000000131
26658650;16747;401000000133
26658726;10892;111000000232
26658789;9656;401000000131
26658940;25238;401000000132
26658945;10892;111000000232
26658961;25790;501000000132
26659074;132;501000000131
26659106;25215;501000000131
26659118;285;501000000131
26659215;6115;401000000131
26659221;3013;501000000231
26659301;9803;401000000132
26659333;6117;401000000133
26659352;4173;501000000132
26659372;9070;111000000133
26659384;2816;401000000133
26659414;10497;501000000133
26659482;9490;111000000121
26659638;5897;111000000133
26659716;897;501000000133
26659839;2294;401000000133
26659869;9659;401000000332
26659901;9778;111000000132
26659936;10100;111000000131
26659948;750;401000000133
26659999; ; 
26660009;10401;401000000132
26660033;521;501000000133
26660115;10246;501000000132
26660140;26137;211000000133
26660232;15676;501000000133
26660294;25783;501000000133
26660381;10829;401000000131
26660424;25132;501000000131
26660548;4087;111000000133
26660559;3480;401000000133
26660575;10832;111000000133
26660614;26164;111000000132
26660677;117;501000000133
26660732;12941;401000000133
26660733;10000;501000000131
26660820;226;111000000133
26660829;2356;501000000111
26661066;12594;501000000131
26661070;6459;401000000131
26661075;9490;111000000121
26661121;14490;111000000131
26661196;1488;401000000133
26661284;8546;501000000133
26661292;4374;501000000131
26661388;3981;501000000133
26661499;343;501000000132
26661536;9008;501000000133
26661542;13504;111000000133
26661546;5446;401000000132
26661585;24812;501000000121
26661596;9942;401000000132
26661608;10669;111000000133
26661612;25395;111000000233
26661617;9865;401000000133
26661626;2140;501000000131
26661684;1967;111000000132
26661714;6027;401000000133
26661732;2165;501000000131
26661761;2997;501000000131
26662017;227;111000000133
26662041;5709;401000000133
26662064;1123;401000000133
26662093;25153;501000000133
26662155;8004;401000000132
26662183;25369;111000000131
26662208;9283;111000000133
26662239;9656;401000000131
26662247; ; 
26662250;2166;111000000132
26662308;17916;401000000133
26662337;22436;401000000133
26662429;25153;501000000133
26662459;2348;501000000131
26662524;322;501000000131
26662639;10757;501000000131
26662668;13504;501000000133
26662674;647;111000000132
26662681;24878;401000000132
26662683;25288;501000000131
26662684;8413;501000000133
26662759;24520;111000000133
26662776;8954;211000000113
26662816;10844;401000000133
26662818;9673;401000000131
26662900;9810;401000000132
26662920;5827;501000000131
26663011;4577;211000000133
26663196;4455;501000000133
26663239;15589;401000000131
26663285;10336;501000000131
26663400;31194;501000000132
26663407;10795;501000000131
26663528;707;501000000113
26663543;31327;111000000132
26663576;25396;501000000132
26663580;10430;501000000133
26663714;10556;501000000131
26663718;10224;501000000112
26663743;10324;401000000132
26663824;24302;401000000131
26663837;7630;111000000112
26663891;24935;401000000133
26663988;20186;401000000132
26663991;10574;501000000131
26663998;15650;501000000131
26664041;9879;501000000131
26664043;10495;401000000132
26664091;9960;401000000132
26664116;10450;111000000133
26664180;26045;401000000132
26664193;5588;501000000133
26664196;709;401000000133
26664206;26033;501000000132
26664304;10205;401000000132
26664314;9612;501000000133
26664366;1977;111000000232
26664370;24946;401000000131
26664504;24464;501000000132
26664531;4019;111000000133
26664547;20298;401000000223
26664587;17793;501000000131
26664614;20440;211000000133
26664706;19972;111000000132
26664748;2537;401000000133
26664759; ; 
26664793;24733;501000000132
26664829;2310;501000000131
26665007;9771;401000000132
26665049;2047;401000000132
26665075;17;501000000133
26665082;223;111000000133
26665128;5652;501000000111
26665244;9308;401000000131
26665265;4988;501000000132
26665267;7237;501000000133
26665529;10149;401000000132
26665581;5902;501000000131
26665600;10579;501000000131
26665687;13637;501000000131
26665690;12810;111000000133
26665713;22230;401000000133
26665764;20121;501000000133
26665773;10441;111000000133
26665830; ; 
26665867;9960;401000000131
26665972;10478;501000000131
26666001;16713;501000000133
26666016;9960;501000000131
26666020;9366;111000000132
26666138;8652;501000000132
26666173;2997;111000000131
26666274;4868;111000000133
26666292;9209;401000000111
26666294;1483;501000000111
26666317;418;501000000131
26666341;15627;401000000133
26666390;10906;501000000132
26666431;14363;501000000332
26666459;12655;111000000133
26666460;10200;501000000111
26666463;3302;501000000112
26666585;6605;111000000133
26666623;9647;501000000131
26666652; ; 
26666707;9070;111000000133
26666723;17692;501000000131
26666739;25153;501000000133
26666762;1755;401000000131
26666792;239;211000000133
26666795; ; 
26666851;8544;501000000112
26666884;9144;501000000132
26666922;230;111000000133
26666965;9911;501000000111
26666972;2324;501000000131
26666987;4635;211000000132
26666992;6667;401000000131
26667066;9544;401000000131
26667067;16945;111000000133
26667098;13475;501000000131
26667108;2026;501000000133
26667129;10740;501000000131
26667163;2289;401000000132
26667206;25593;501000000131
26667240;10500;501000000131
26667275;9544;501000000132
26667282;25196;501000000133
26667406;8645;401000000132
26667476;25593;501000000132
26667481;12716;311000000133
26667510;10424;401000000131
26667636;9484;401000000111
26667659;10791;501000000131
26667679; ; 
26667696;22747;401000000133
26667707;22319;401000000132
26667715;24622;501000000132
26667738;8954;501000000111
26667745;11147;501000000131
26667835;11906;501000000132
26667854;9946;501000000132
26667861;710;401000000133
26668039;8942;501000000131
26668066;5680;111000000133
26668098;14313;401000000132
26668143;25347;401000000132
26668147;17860;401000000132
26668183;25475;501000000133
26668193;2174;501000000131
26668231;1590;501000000122
26668263;3480;111000000133
26668311;31500;401000000131
26668328;639;401000000133
26668379;9665;111000000133
26668407;12602;501000000133
26668514;11261;501000000131
26668540;10520;401000000133
26668599;10721;501000000231
26668699;7299;501000000133
26668724;9070;211000000133
26668726;24946;401000000132
26668760;7237;401000000133
26668898;255;111000000133
26668912;254;111000000113
26668921;1506;501000000133
26668944;25480;401000000131
26669051;13535;501000000132
26669165;7266;401000000133
26669226;1483;501000000111
26669240;9317;501000000131
26669265;390;111000000133
26669284;2065;501000000133
26669297;5286;401000000132
26669328;1757;111000000133
26669382;18216;111000000232
26669433;8147;401000000133
26669457;12719;501000000133
26669515;25225;111000000131
26669625;9511;501000000132
26669629;9334;501000000131
26669682;11114;111000000133
26669803;10326;111000000131
26669916;10789;401000000133
26669926;4578;501000000133
26670010;9150;501000000133
26670034;11812;501000000132
26670099;2178;401000000132
26670106;11977;501000000132
26670109;9720;401000000131
26670148;24464;501000000132
26670308;10818;501000000131
26670321;10638;501000000131
26670381;12504;111000000131
26670430;8724;501000000132
26670440;3390;111000000133
26670483;14587;111000000133
26670504;13604;401000000133
26670568;10838;501000000133
26670591;1963;501000000131
26670635;408;401000000132
26670640;22105;501000000133
26670668;5280;501000000131
26670671;10105;501000000133
26670681;6830;501000000111
26670788;14674;401000000131
26670852;10832;501000000432
26670905;16541;501000000232
26670911;1583;501000000132
26670955;7536;401000000132
26671046;9593;111000000133
26671070;10763;501000000131
26671126;3673;401000000133
26671135;336;111000000132
26671187;9362;501000000131
26671266;4048;401000000133
26671367;229;111000000133
26671411;26139;501000000131
26671421;12935;501000000131
26671431;5596;501000000133
26671498;10489;501000000131
26671598;2771;501000000131
26671689;1689;401000000133
26671752;16469;501000000131
26671831;254;111000000113
26671855;1934;501000000131
26671859;1049;501000000133
26671888;8174;501000000133
26671936;2334;501000000131
26671967; ; 
26672029;14751;501000000133
26672143;24520;111000000133
26672179;12691;401000000132
26672180;2584;211000000133
26672238;312;401000000132
26672261;25050;501000000131
26672307;9942;501000000131
26672316;5745;111000000133
26672363;13177;501000000133
26672367;24445;501000000131
26672439;1371;501000000133
26672444;9884;401000000131
26672665;9421;401000000133
26672680;11854;501000000131
26672696;9874;111000000133
26672714;25439;501000000131
26672761;9726;401000000131
26672772;11157;111000000233
26672831;26245;111000000133
26672845;10089;501000000133
26672861;1122;111000000133
26672884;343;501000000131
26672996;10487;401000000231
26673149;30006;401000000131
26673154;13442;401000000132
26673367;25727;111000000121
26673437;14778;501000000131
26673444;616;501000000133
26673446;10673;501000000133
26673500;8530;501000000132
26673511;1685;111000000133
26673552;2226;501000000131
26673561;13313;501000000232
26673607;1860;501000000131
26673637;26164;111000000132
26673664;1466;111000000133
26673680;9654;501000000131
26673746;25386;501000000131
26673750;25012;501000000132
26673819;1911;111000000131
26674007;10595;501000000132
26674027;7476;111000000133
26674087;11429;501000000133
26674170;1233;501000000131
26674240;2052;111000000131
26674273;1718;111000000133
26674296;9122;111000000133
26674348;22408;401000000233
26674444;9208;401000000132
26674562;1220;501000000131
26674588;10099;111000000133
26674604;9727;501000000131
26674704;8552;501000000121
26674723;22334;501000000131
26674852;4407;501000000133
26674856;26257;111000000132
26674908;4665;311000000132
26674920;1529;501000000133
26675011;2179;501000000131
26675150;312;501000000132
26675295;7250;501000000133
26675329;228;111000000133
26675336;25114;501000000131
26675501;10365;501000000131
26675508; ; 
26675564;9486;501000000131
26675579;6644;111000000133
26675593;10459;501000000133
26675598;9587;111000000133
26675663;228;111000000133
26675687; ; 
26675691;31327;501000000132
26675716;526;401000000132
26675719;22312;501000000133
26675743;7668;111000000133
26675782;10450;401000000133
26675805;10595;501000000131
26675832;12710;401000000131
26676045;1667;501000000133
26676087;10076;501000000131
26676096;31302;501000000131
26676165;10673;501000000133
26676207;5661;501000000132
26676214;25396;501000000132
26676240;12570;401000000131
26676250;1934;501000000131
26676276;25215;501000000131
26676309;11718;401000000131
26676325;631;501000000133
26676463;291;501000000132
26676566;25988;501000000133
26676603;25466;501000000131
26676651;25265;401000000132
26676696;24930;501000000131
26676717;10135;111000000133
26676737;9422;401000000131
26676853;25041;401000000133
26676914;12719;501000000133
26676926;8658;501000000111
26677042;24769;501000000131
26677056;4482;401000000132
26677061;9606;111000000133
26677073;8613;111000000111
26677107;22210;401000000133
26677113;628;501000000133
26677126;9998;501000000131
26677189;14753;401000000133
26677203;1257;401000000131
26677208;25089;401000000133
26677211;310;501000000131
26677215;31253;401000000131
26677238;5796;501000000131
26677272;7646;401000000133
26677288;10626;501000000132
26677290;10252;501000000133
26677312;24520;501000000132
26677334;26209;111000000131
26677339;9430;501000000131
26677345;31193;401000000132
26677461;10032;501000000131
26677518;4835;501000000131
26677526;12710;501000000132
26677595;10338;501000000132
26677620;1533;501000000121
26677660;14539;111000000132
26677662;13376;501000000131
26677694;22263;401000000132
26677695;8717;401000000132
26677699;10430;111000000133
26677714;24733;401000000132
26677721;9653;501000000131
26677852;10625;501000000132
26677868;25439;401000000132
26677936;410;501000000131
26677983;10147;401000000132
26678032;4268;401000000131
26678137;5578;501000000131
26678163;2099;501000000131
26678168;1583;401000000132
26678189;2251;501000000131
26678243;2050;501000000132
26678287;13138;401000000132
26678355;9414;401000000131
26678379;11420;501000000132
26678420;296;501000000133
26678462;16444;501000000131
26678471;2301;401000000132
26678656;6031;501000000131
26678677;6164;401000000131
26678714;31194;501000000131
26678736;15646;501000000131
26678760;8800;501000000131
26678785;10307;111000000133
26678836;3013;401000000231
26678860;10005;501000000131
26678937;13376;401000000132
26679013;25599;501000000131
26679035;25026;501000000131
26679048;10704;501000000131
26679327;24758;501000000131
26679333;10628;401000000132
26679430;2412;111000000133
26679463;4835;401000000132
26679526;22230;111000000133
26679527;10880;111000000133
26679582;22230;111000000133
26679660;1268;111000000131
26679662;26362;111000000231
26679667;1350;501000000131
26679786;10579;501000000131
26679793;1049;501000000133
26679809;9733;111000000131
26679829;10837;501000000133
26679832;25129;111000000131
26679945;4254;501000000131
26680055;8690;111000000133
26680085;9486;401000000132
26680162;20099;401000000131
26680177;8519;401000000131
26680180;25160;111000000132
26680209;2174;501000000132
26680214;2040;401000000132
26680228;12711;501000000133
26680262;10046;501000000132
26680484;25804;501000000132
26680504;22692;501000000132
26680563;40316;501000000131
26680573;10345;401000000132
26680636;2289;501000000131
26680727;3815;501000000133
26680750;6304;501000000131
26680757;26025;501000000132
26680762;25718;111000000132
26680786;8483;401000000131
26680849;9105;501000000133
26680920;13427;401000000132
26680958;25238;401000000132
26680981;1977;501000000231
26680998;25751;501000000132
26681083;9558;501000000132
26681118;620;111000000133
26681157;26164;401000000132
26681222;31194;501000000132
26681253;3390;501000000133
26681265;9817;401000000132
26681269;25218;501000000132
26681312;8555;111000000133
26681435;2539;501000000131
26681457;10302;501000000131
26681498;1466;501000000131
26681541;8631;401000000132
26681564;10407;501000000131
26681599;1521;501000000111
26681686;26466;501000000131
26681687;10336;401000000131
26681766;40194;401000000132
26681801;22672;501000000131
26681805;10673;501000000133
26681904;4811;501000000133
26681939;25714;401000000131
26681941;25047;501000000131
26681980;7826;501000000133
26682054;15646;501000000131
26682064;22010;501000000133
26682085;6639;401000000133
26682098;254;111000000113
26682124;24959;501000000133
26682161;2267;501000000131
26682204;18247;111000000132
26682210;946;111000000133
26682230;8514;501000000132
26682286;9879;501000000131
26682342;643;501000000133
26682388;11835;111000000133
26682561;24878;501000000131
26682574;9206;501000000133
26682629;26045;501000000131
26682631;19983;501000000133
26682659;2116;501000000131
26682666;25882;501000000131
26682695;10579;111000000131
26682721;18170;501000000133
26682818;4307;501000000131
26682853;25783;501000000133
26682856;8818;501000000132
26682881;10487;401000000231
26682931;8827;401000000132
26682981;11845;401000000131
26683028;8818;501000000132
26683112;7593;501000000133
26683131;25901;501000000133
26683236;9209;401000000111
26683305;11851;111000000133
26683334;293;111000000133
26683347;9939;501000000132
26683350;403;401000000132
26683360;10345;401000000132
26683427;1468;501000000133
26683478;9200;401000000132
26683509;14751;501000000133
26683529;9165;501000000131
26683564;2143;401000000131
26683575;26228;501000000131
26683582;4331;111000000133
26683592;14396;111000000131
26683612;6764;501000000133
26683826;24885;401000000131
26683847;10564;111000000112
26683866;26033;401000000132
26684051;5407;401000000131
26684074;18006;401000000133
26684104;10205;401000000132
26684109;16749;111000000131
26684113;20200;401000000131
26684154;4358;111000000133
26684232;10430;401000000133
26684261;9859;501000000132
26684355;11977;501000000132
26684415;25005;501000000133
26684482;4266;501000000131
26684493;22195;501000000131
26684550;15750;401000000132
26684554;9853;401000000133
26684626;1682;111000000131
26684637;14565;401000000131
26684650;3013;401000000231
26684661;10430;501000000133
26684679;1577;501000000133
26684750; ; 
26684753;1049;501000000133
26684818;9340;401000000132
26684835;10836;501000000133
26684872;9168;401000000132
26684911;10757;501000000131
26685018;26543;501000000131
26685035;8658;501000000111
26685103;9424;501000000133
26685113;25287;501000000131
26685140;4266;401000000131
26685235;24733;111000000132
26685325;22462;501000000133
26685370;7682;401000000131
26685391;9088;501000000133
26685443;25387;401000000132
26685533;7723;401000000133
26685604;10005;401000000131
26685646;9634;401000000133
26685717;10524;501000000133
26685729;17907;111000000131
26685736;4269;501000000131
26685757;1243;501000000131
26685765;9366;501000000131
26685775;4926;401000000133
26685783;10474;501000000133
26685814;10271;111000000133
26685869; ; 
26685961;25709;401000000132
26685990;9172;401000000131
26685994;9293;501000000131
26686058;25084;401000000131
26686078;40042;401000000132
26686176;4575;401000000133
26686180;1860;501000000131
26686213;1686;401000000133
26686290;40006;401000000132
26686303;10015;111000000132
26686409;13504;501000000133
26686413;2802;501000000133
26686577;14359;501000000131
26686581;13314;501000000232
26686639;25749;401000000132
26686644;24716;401000000131
26686780;26117;501000000132
26686861;2084;401000000133
26686867;5722;401000000131
26686896;25331;401000000231
26686949;5001;401000000133
26687074; ; 
26687084;3005;111000000113
26687086;6031;501000000131
26687111;16468;401000000133
26687127;1197;501000000133
26687262;1537;401000000111
26687281;8954;501000000111
26687326;12588;111000000132
26687442;9430;501000000131
26687445;1578;401000000132
26687497;2089;501000000133
26687524;367;401000000132
26687604;14490;111000000131
26687639;5088;401000000132
26687660;10729;111000000133
26687735;10458;401000000133
26687747;5026;401000000132
26687754;714;111000000133
26687766;2218;501000000132
26687878;9131;501000000133
26687884;1518;501000000131
26687950;4564;501000000131
26687957;4201;501000000131
26687976;9700;501000000131
26687980;16600;501000000132
26687990;5654;501000000131
26688031;9486;501000000131
26688079;631;501000000133
26688080;22351;501000000131
26688116;655;501000000131
26688297;14201;501000000132
26688305;16491;111000000132
26688325;1886;401000000133
26688397;22658;401000000133
26688429;14201;501000000131
26688436;10046;501000000132
26688610;11033;111000000133
26688614;4627;501000000131
26688790;7240;501000000133
26688792;2461;501000000131
26688992;25047;501000000131
26689014;22319;111000000132
26689052;8613;111000000111
26689204;22444;111000000133
26689222;1456;401000000133
26689376;1703;501000000131
26689427;8652;501000000132
26689433;9502;501000000131
26689436;417;501000000131
26689439;706;401000000133
26689479;3079;111000000133
26689514;15817;501000000131
26689547;539;501000000133
26689579;1761;401000000131
26689663;9512;111000000132
26689800;8;111000000133
26689834;7303;501000000133
26689863;270;501000000133
26690087;25288;501000000131
26690096;9859;111000000132
26690129;15622;111000000131
26690145;5720;401000000131
26690211;9362;211000000133
26690230;25922;401000000132
26690349;343;111000000132
26690366;10502;111000000123
26690401;5324;501000000131
26690469;6916;501000000133
26690498;602;211000000133
26690579;8652;501000000132
26690593;14504;501000000131
26690623;4578;501000000133
26690653;10415;501000000132
26690699;1688;501000000131
26690736;1743;501000000131
26690761;9903;501000000131
26690764;1125;501000000131
26690798;2078;401000000132
26690818;574;811000000123
